y,fzone,punt,kick,gofor
1,1,0.517,0,0.483
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.3915,0,0.6085
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.6895,0,0.3105
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2825,0,0.7175
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6125,0,0.3875
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0015,0.033,0.9655
6,3,0.79,0.068,0.142
6,4,0.931,0.069,0
7,1,0,0.6535,0.3465
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.504,0.496
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9665,0.0335
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.235,0.765
10,2,0,0.987,0.013
10,3,0,1,0
10,4,0,1,0
