y,fzone,punt,kick,gofor
1,1,0.9915,0,0.0085
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.979,0,0.021
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.979,0,0.021
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8625,0,0.1375
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2795,0.0035,0.717
6,2,0.9905,0.0045,0.005
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0,0,1
7,2,0.021,0.1165,0.8625
7,3,0.18,0.8125,0.0075
7,4,0.182,0.818,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6665,0.3335
8,4,0,0.999,0.001
9,1,0,0,1
9,2,0,0.1515,0.8485
9,3,0,0.9335,0.0665
9,4,0,0.9845,0.0155
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1025,0.8975
10,4,0,0.425,0.575
