y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.4555,0,0.5445
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3595,0,0.6405
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.008,0,0.992
3,2,0.687,0,0.313
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.203,0,0.797
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.719,0,0.281
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.019,0.0735,0.9075
6,4,0.752,0.132,0.116
7,1,0,0.101,0.899
7,2,0,0.9175,0.0825
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0085,0.9915
8,2,0,0.735,0.265
8,3,0,1,0
8,4,0,1,0
9,1,0,0.411,0.589
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5185,0.4815
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
