y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3995,0,0.6005
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3585,0,0.6415
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.64,0,0.36
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0265,0,0.9735
4,3,0.9825,0,0.0175
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1805,0,0.8195
5,4,0.9825,0,0.0175
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.243,0.2055,0.5515
7,1,0,0.05,0.95
7,2,0,0.873,0.127
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.22,0.78
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.055,0.945
9,2,0,0.9295,0.0705
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0815,0.9185
10,3,0,0.895,0.105
10,4,0,0.9875,0.0125
