y,fzone,punt,kick,gofor
1,1,0.013,0,0.987
1,2,0.671,0,0.329
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.65,0,0.35
2,3,1,0,0
2,4,1,0,0
3,1,0.0385,0,0.9615
3,2,0.895,0,0.105
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.324,0,0.676
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.67,0,0.33
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0.0045,0.089,0.9065
6,4,0.627,0.168,0.205
7,1,0,0.1875,0.8125
7,2,0,0.9655,0.0345
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.769,0.231
8,3,0,1,0
8,4,0,1,0
9,1,0,0.358,0.642
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4385,0.5615
10,3,0,0.9815,0.0185
10,4,0,0.9995,0.0005
