y,fzone,punt,kick,gofor
1,1,0.1205,0,0.8795
1,2,0.9285,0,0.0715
1,3,0.9805,0,0.0195
1,4,0.981,0,0.019
2,1,0.1525,0,0.8475
2,2,0.9685,0,0.0315
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.8655,0,0.1345
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.9795,0,0.0205
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.982,0,0.018
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.687,0.01,0.303
6,2,0.9795,0.0125,0.008
6,3,0.9825,0.0125,0.005
6,4,0.9825,0.0125,0.005
7,1,0,0.9065,0.0935
7,2,0.01,0.9685,0.0215
7,3,0.026,0.974,0
7,4,0.026,0.974,0
8,1,0,0.964,0.036
8,2,0,0.9685,0.0315
8,3,0,0.975,0.025
8,4,0,0.992,0.008
9,1,0,0.9715,0.0285
9,2,0,0.9715,0.0285
9,3,0,0.9815,0.0185
9,4,0,0.9925,0.0075
10,1,0,0.967,0.033
10,2,0,0.9715,0.0285
10,3,0,0.9715,0.0285
10,4,0,0.9725,0.0275
