y,fzone,punt,kick,gofor
1,1,0.7025,0,0.2975
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5645,0,0.4355
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8255,0,0.1745
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4545,0,0.5455
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.0165,0,0.9835
5,2,0.824,0,0.176
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0125,0.034,0.9535
6,3,0.909,0.056,0.035
6,4,0.944,0.056,0
7,1,0,0.7275,0.2725
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6355,0.3645
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.985,0.015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.383,0.617
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
