y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.999,0,0.001
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.965,0.005,0.03
6,2,0.995,0.005,0
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.002,0.4975,0.5005
7,2,0.0135,0.9795,0.007
7,3,0.0145,0.9855,0
7,4,0.0145,0.9855,0
8,1,0,0.311,0.689
8,2,0,0.9825,0.0175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.757,0.243
9,2,0,0.9975,0.0025
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.2655,0.7345
10,2,0,0.827,0.173
10,3,0,0.981,0.019
10,4,0,0.997,0.003
