y,fzone,punt,kick,gofor
1,1,0.5195,0,0.4805
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.3305,0,0.6695
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.9345,0,0.0655
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9375,0,0.0625
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.665,0,0.335
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0185,0.0095,0.972
6,2,0.8555,0.0245,0.12
6,3,0.975,0.025,0
6,4,0.975,0.025,0
7,1,0,0.8325,0.1675
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.856,0.144
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.891,0.109
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
