y,fzone,punt,kick,gofor
1,1,0.8345,0,0.1655
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.736,0,0.264
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.92,0,0.08
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6725,0,0.3275
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0805,0,0.9195
5,2,0.9545,0,0.0455
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.1085,0.034,0.8575
6,3,0.945,0.0515,0.0035
6,4,0.9485,0.0515,0
7,1,0,0.789,0.211
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7675,0.2325
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9925,0.0075
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.55,0.45
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
