y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.506,0,0.494
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.471,0,0.529
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.7515,0,0.2485
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0945,0,0.9055
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3635,0,0.6365
5,4,0.995,0,0.005
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0865,0.913
6,4,0.3935,0.1945,0.412
7,1,0,0.0945,0.9055
7,2,0,0.924,0.076
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4515,0.5485
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.137,0.863
9,2,0,0.977,0.023
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1935,0.8065
10,3,0,0.9415,0.0585
10,4,0,0.996,0.004
