y,fzone,punt,kick,gofor
1,1,0.9925,0,0.0075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9735,0,0.0265
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9955,0,0.0045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.952,0,0.048
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.617,0,0.383
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0335,0.014,0.9525
6,2,0.859,0.026,0.115
6,3,0.974,0.026,0
6,4,0.974,0.026,0
7,1,0,0.952,0.048
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.998,0.002
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9975,0.0025
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
