y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2465,0,0.7535
1,3,0.977,0,0.023
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.216,0,0.784
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.432,0,0.568
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.899,0,0.101
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.039,0,0.961
5,4,0.907,0,0.093
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.111,0.2125,0.6765
7,1,0,0.0245,0.9755
7,2,0,0.788,0.212
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0435,0.9565
8,3,0,0.987,0.013
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.7955,0.2045
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0205,0.9795
10,3,0,0.758,0.242
10,4,0,0.972,0.028
