y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9865,0,0.0135
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.511,0,0.489
3,2,0.976,0,0.024
3,3,0.996,0,0.004
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.1475,0,0.8525
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.7875,0.2125
6,2,0,0.822,0.178
6,3,0,0.856,0.144
6,4,0,0.867,0.133
7,1,0,0.9985,0.0015
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,0.993,0.007
9,3,0,0.998,0.002
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.182,0.818
10,3,0,0.951,0.049
10,4,0,0.994,0.006
