y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.021,0,0.979
2,1,0,0,1
2,2,0,0,1
2,3,0.0005,0,0.9995
2,4,0.069,0,0.931
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.048,0,0.952
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.166,0.834
6,2,0,0.2455,0.7545
6,3,0,0.387,0.613
6,4,0,0.5355,0.4645
7,1,0,0.7155,0.2845
7,2,0,0.869,0.131
7,3,0,0.972,0.028
7,4,0,0.997,0.003
8,1,0,0.21,0.79
8,2,0,0.4245,0.5755
8,3,0,0.7085,0.2915
8,4,0,0.9245,0.0755
9,1,0,0.062,0.938
9,2,0,0.3305,0.6695
9,3,0,0.79,0.21
9,4,0,0.959,0.041
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.1005,0.8995
10,4,0,0.526,0.474
