y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3425,0,0.6575
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.304,0,0.696
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.579,0,0.421
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.017,0,0.983
4,3,0.9725,0,0.0275
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1425,0,0.8575
5,4,0.9745,0,0.0255
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0825,0.9175
6,4,0.2045,0.204,0.5915
7,1,0,0.036,0.964
7,2,0,0.8425,0.1575
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1525,0.8475
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.04,0.96
9,2,0,0.9085,0.0915
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.063,0.937
10,3,0,0.873,0.127
10,4,0,0.985,0.015
