y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0005,0,0.9995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.011,0.989
6,2,0,0.0275,0.9725
6,3,0,0.073,0.927
6,4,0,0.192,0.808
7,1,0,0,1
7,2,0,0.0105,0.9895
7,3,0,0.2155,0.7845
7,4,0,0.763,0.237
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.034,0.966
9,1,0,0,1
9,2,0,0,1
9,3,0,0.031,0.969
9,4,0,0.392,0.608
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.0325,0.9675
