y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.086,0,0.914
1,3,0.9535,0,0.0465
1,4,1,0,0
2,1,0,0,1
2,2,0.056,0,0.944
2,3,0.9675,0,0.0325
2,4,1,0,0
3,1,0,0,1
3,2,0.177,0,0.823
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8045,0,0.1955
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0485,0,0.9515
5,4,0.9075,0,0.0925
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0805,0.9195
6,4,0.15,0.202,0.648
7,1,0,0.045,0.955
7,2,0,0.8025,0.1975
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1505,0.8495
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.031,0.969
9,2,0,0.865,0.135
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.038,0.962
10,3,0,0.814,0.186
10,4,0,0.9785,0.0215
