y,fzone,punt,kick,gofor
1,1,0.252,0,0.748
1,2,0.975,0,0.025
1,3,1,0,0
1,4,1,0,0
2,1,0.1775,0,0.8225
2,2,0.972,0,0.028
2,3,1,0,0
2,4,1,0,0
3,1,0.4165,0,0.5835
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.07,0,0.93
4,2,0.948,0,0.052
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.196,0,0.804
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.435,0.0835,0.4815
6,4,0.9025,0.095,0.0025
7,1,0,0.472,0.528
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2255,0.7745
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.874,0.126
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.063,0.937
10,2,0,0.9345,0.0655
10,3,0,0.9995,0.0005
10,4,0,1,0
