y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9535,0,0.0465
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.459,0.0085,0.5325
6,2,0.991,0.0085,0.0005
6,3,0.9915,0.0085,0
6,4,0.9915,0.0085,0
7,1,0,0.431,0.569
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2985,0.7015
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.748,0.252
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1025,0.8975
10,2,0,0.9105,0.0895
10,3,0,0.999,0.001
10,4,0,1,0
