y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0235,0,0.9765
1,3,0.8385,0,0.1615
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.056,0,0.944
2,3,0.958,0,0.042
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1775,0,0.8225
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.745,0,0.255
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.8055,0,0.1945
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.069,0.2105,0.7205
7,1,0,0.0175,0.9825
7,2,0,0.694,0.306
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.019,0.981
8,3,0,0.9565,0.0435
8,4,0,0.999,0.001
9,1,0,0.004,0.996
9,2,0,0.687,0.313
9,3,0,0.9905,0.0095
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6885,0.3115
10,4,0,0.9625,0.0375
