y,fzone,punt,kick,gofor
1,1,0.7915,0,0.2085
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.691,0,0.309
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.891,0,0.109
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.593,0,0.407
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0495,0,0.9505
5,2,0.914,0,0.086
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.061,0.0345,0.9045
6,3,0.934,0.053,0.013
6,4,0.947,0.053,0
7,1,0,0.7965,0.2035
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7635,0.2365
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5355,0.4645
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
