y,fzone,punt,kick,gofor
1,1,0.9665,0,0.0335
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9135,0,0.0865
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.984,0,0.016
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9115,0,0.0885
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.492,0,0.508
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.014,0.0115,0.9745
6,2,0.7815,0.026,0.1925
6,3,0.974,0.026,0
6,4,0.974,0.026,0
7,1,0,0.797,0.203
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8635,0.1365
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7575,0.2425
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
