y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.279,0,0.721
1,3,0.979,0,0.021
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2605,0,0.7395
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.496,0,0.504
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.007,0,0.993
4,3,0.9355,0,0.0645
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.072,0,0.928
5,4,0.9425,0,0.0575
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.142,0.2115,0.6465
7,1,0,0.0315,0.9685
7,2,0,0.8175,0.1825
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0795,0.9205
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0195,0.9805
9,2,0,0.8465,0.1535
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0335,0.9665
10,3,0,0.806,0.194
10,4,0,0.978,0.022
