y,fzone,punt,kick,gofor
1,1,0.251,0,0.749
1,2,0.9535,0,0.0465
1,3,1,0,0
1,4,1,0,0
2,1,0.0575,0,0.9425
2,2,0.828,0,0.172
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.338,0,0.662
3,2,0.99,0,0.01
3,3,1,0,0
3,4,1,0,0
4,1,0.19,0,0.81
4,2,0.9795,0,0.0205
4,3,1,0,0
4,4,1,0,0
5,1,0.0575,0,0.9425
5,2,0.9225,0,0.0775
5,3,1,0,0
5,4,1,0,0
6,1,0,0.034,0.966
6,2,0.2085,0.0695,0.722
6,3,0.9065,0.092,0.0015
6,4,0.908,0.092,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
