y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0375,0,0.9625
1,3,0.7485,0,0.2515
1,4,0.9955,0,0.0045
2,1,0,0,1
2,2,0.1045,0,0.8955
2,3,0.975,0,0.025
2,4,1,0,0
3,1,0,0,1
3,2,0.0275,0,0.9725
3,3,0.9635,0,0.0365
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0695,0,0.9305
4,4,0.933,0,0.067
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1385,0,0.8615
6,1,0,0.0125,0.9875
6,2,0,0.033,0.967
6,3,0,0.0995,0.9005
6,4,0.0005,0.2485,0.751
7,1,0,0.0075,0.9925
7,2,0,0.391,0.609
7,3,0,0.9815,0.0185
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3215,0.6785
8,4,0,0.975,0.025
9,1,0,0,1
9,2,0,0.0555,0.9445
9,3,0,0.835,0.165
9,4,0,0.982,0.018
10,1,0,0,1
10,2,0,0,1
10,3,0,0.155,0.845
10,4,0,0.7225,0.2775
