y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.124,0,0.876
1,3,0.9795,0,0.0205
1,4,1,0,0
2,1,0,0,1
2,2,0.0815,0,0.9185
2,3,0.9825,0,0.0175
2,4,1,0,0
3,1,0,0,1
3,2,0.2105,0,0.7895
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.892,0,0.108
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0845,0,0.9155
5,4,0.957,0,0.043
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.067,0.933
6,4,0.202,0.1815,0.6165
7,1,0,0.0175,0.9825
7,2,0,0.7505,0.2495
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.206,0.794
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.079,0.921
9,2,0,0.934,0.066
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1655,0.8345
10,3,0,0.927,0.073
10,4,0,0.994,0.006
