y,fzone,punt,kick,gofor
1,1,0.561,0,0.439
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.441,0,0.559
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.7565,0,0.2435
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.349,0,0.651
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.7015,0,0.2985
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0335,0.9635
6,3,0.843,0.064,0.093
6,4,0.935,0.065,0
7,1,0,0.682,0.318
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.559,0.441
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.973,0.027
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3095,0.6905
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
