y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.7205,0,0.2795
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.0555,0,0.9445
2,3,0.951,0,0.049
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.085,0,0.915
3,3,0.9745,0,0.0255
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.517,0,0.483
4,4,0.9895,0,0.0105
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.635,0,0.365
6,1,0,0.007,0.993
6,2,0,0.0255,0.9745
6,3,0,0.0815,0.9185
6,4,0.0255,0.209,0.7655
7,1,0,0.012,0.988
7,2,0,0.5775,0.4225
7,3,0,0.9775,0.0225
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.8805,0.1195
8,4,0,0.9835,0.0165
9,1,0,0.0015,0.9985
9,2,0,0.494,0.506
9,3,0,0.974,0.026
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.5385,0.4615
10,4,0,0.9325,0.0675
