y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.968,0.005,0.027
6,2,0.995,0.005,0
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.0035,0.0565,0.94
7,2,0.1945,0.6595,0.146
7,3,0.24,0.76,0
7,4,0.24,0.76,0
8,1,0,0.0025,0.9975
8,2,0,0.215,0.785
8,3,0,0.9715,0.0285
8,4,0,1,0
9,1,0,0.0445,0.9555
9,2,0,0.6755,0.3245
9,3,0,0.977,0.023
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.0325,0.9675
10,3,0,0.3945,0.6055
10,4,0,0.768,0.232
