y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.003,0,0.997
1,4,0.0705,0,0.9295
2,1,0,0,1
2,2,0,0,1
2,3,0.002,0,0.998
2,4,0.2275,0,0.7725
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.1855,0,0.8145
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.001,0,0.999
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0,1
6,3,0,0.0005,0.9995
6,4,0,0.0045,0.9955
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.003,0.997
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0015,0.9985
9,4,0,0.0485,0.9515
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.004,0.996
