y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.907,0,0.093
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.5805,0,0.4195
5,2,0.916,0,0.084
5,3,0.996,0,0.004
5,4,1,0,0
6,1,0.6395,0.0055,0.355
6,2,0.928,0.0065,0.0655
6,3,0.9875,0.0065,0.006
6,4,0.9935,0.0065,0
7,1,0.0045,0.8615,0.134
7,2,0.0055,0.9945,0
7,3,0.0055,0.9945,0
7,4,0.0055,0.9945,0
8,1,0,0.9945,0.0055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.989,0.011
10,2,0,0.9985,0.0015
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
