y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0165,0,0.9835
1,3,0.8295,0,0.1705
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.0085,0,0.9915
2,3,0.882,0,0.118
2,4,1,0,0
3,1,0,0,1
3,2,0.0225,0,0.9775
3,3,0.9635,0,0.0365
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3235,0,0.6765
4,4,0.995,0,0.005
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.513,0,0.487
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0,0.0565,0.9435
6,4,0.0145,0.1695,0.816
7,1,0,0,1
7,2,0,0.1095,0.8905
7,3,0,0.9725,0.0275
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.4885,0.5115
8,4,0,0.996,0.004
9,1,0,0,1
9,2,0,0.264,0.736
9,3,0,0.9445,0.0555
9,4,0,0.992,0.008
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4245,0.5755
10,4,0,0.898,0.102
