y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.202,0,0.798
1,3,0.9715,0,0.0285
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.163,0,0.837
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0,0,1
3,2,0.338,0,0.662
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.8165,0,0.1835
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.024,0,0.976
5,4,0.8515,0,0.1485
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.0785,0.214,0.7075
7,1,0,0.0165,0.9835
7,2,0,0.7215,0.2785
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0175,0.9825
8,3,0,0.9685,0.0315
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6965,0.3035
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.69,0.31
10,4,0,0.964,0.036
