y,fzone,punt,kick,gofor
1,1,0.7095,0,0.2905
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5705,0,0.4295
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8295,0,0.1705
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4565,0,0.5435
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.017,0,0.983
5,2,0.826,0,0.174
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.013,0.034,0.953
6,3,0.9095,0.056,0.0345
6,4,0.944,0.056,0
7,1,0,0.7225,0.2775
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6285,0.3715
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9845,0.0155
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.374,0.626
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
