y,fzone,punt,kick,gofor
1,1,0.3595,0,0.6405
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.252,0,0.748
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5255,0,0.4745
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1285,0,0.8715
4,2,0.976,0,0.024
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3435,0,0.6565
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.573,0.0815,0.3455
6,4,0.909,0.089,0.002
7,1,0,0.5405,0.4595
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3155,0.6845
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.918,0.082
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1005,0.8995
10,2,0,0.961,0.039
10,3,0,0.9995,0.0005
10,4,0,1,0
