y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.654,0,0.346
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6215,0,0.3785
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0295,0,0.9705
3,2,0.876,0,0.124
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2485,0,0.7515
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5985,0,0.4015
5,4,0.9975,0,0.0025
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.002,0.087,0.911
6,4,0.57,0.177,0.253
7,1,0,0.148,0.852
7,2,0,0.9575,0.0425
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.671,0.329
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2645,0.7355
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.334,0.666
10,3,0,0.9705,0.0295
10,4,0,0.9985,0.0015
