y,fzone,punt,kick,gofor
1,1,0.101,0,0.899
1,2,0.9125,0,0.0875
1,3,1,0,0
1,4,1,0,0
2,1,0.068,0,0.932
2,2,0.917,0,0.083
2,3,1,0,0
2,4,1,0,0
3,1,0.212,0,0.788
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.014,0,0.986
4,2,0.7955,0,0.2045
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0225,0,0.9775
5,3,0.9695,0,0.0305
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.1315,0.0915,0.777
6,4,0.854,0.1255,0.0205
7,1,0,0.354,0.646
7,2,0,0.9885,0.0115
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0765,0.9235
8,2,0,0.963,0.037
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7035,0.2965
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.011,0.989
10,2,0,0.7915,0.2085
10,3,0,0.998,0.002
10,4,0,1,0
