y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0015,0,0.9985
1,4,0.057,0,0.943
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0395,0,0.9605
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.05,0.95
6,2,0,0.1,0.9
6,3,0,0.2335,0.7665
6,4,0,0.4205,0.5795
7,1,0,0.127,0.873
7,2,0,0.8615,0.1385
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2565,0.7435
8,4,0,0.982,0.018
9,1,0,0,1
9,2,0,0.03,0.97
9,3,0,0.7985,0.2015
9,4,0,0.979,0.021
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1765,0.8235
10,4,0,0.769,0.231
