y,fzone,punt,kick,gofor
1,1,0.255,0,0.745
1,2,0.9915,0,0.0085
1,3,1,0,0
1,4,1,0,0
2,1,0.479,0,0.521
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.961,0,0.039
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.46,0,0.54
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.007,0.9925
6,2,0.3795,0.022,0.5985
6,3,0.975,0.0245,0.0005
6,4,0.9755,0.0245,0
7,1,0,0.1665,0.8335
7,2,0,0.964,0.036
7,3,0,1,0
7,4,0,1,0
8,1,0,0.02,0.98
8,2,0,0.8625,0.1375
8,3,0,1,0
8,4,0,1,0
9,1,0,0.593,0.407
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.032,0.968
10,2,0,0.888,0.112
10,3,0,0.9995,0.0005
10,4,0,1,0
