y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.0295,0,0.9705
2,1,0,0,1
2,2,0,0,1
2,3,0.0005,0,0.9995
2,4,0.1005,0,0.8995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0655,0,0.9345
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0115,0.9885
6,2,0,0.0355,0.9645
6,3,0,0.0905,0.9095
6,4,0,0.2325,0.7675
7,1,0,0.002,0.998
7,2,0,0.054,0.946
7,3,0,0.503,0.497
7,4,0,0.929,0.071
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0005,0.9995
8,4,0,0.206,0.794
9,1,0,0,1
9,2,0,0,1
9,3,0,0.133,0.867
9,4,0,0.6375,0.3625
10,1,0,0,1
10,2,0,0,1
10,3,0,0.002,0.998
10,4,0,0.113,0.887
