y,fzone,punt,kick,gofor
1,1,0.033,0,0.967
1,2,0.758,0,0.242
1,3,1,0,0
1,4,1,0,0
2,1,0.019,0,0.981
2,2,0.7575,0,0.2425
2,3,1,0,0
2,4,1,0,0
3,1,0.0745,0,0.9255
3,2,0.9435,0,0.0565
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.488,0,0.512
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.801,0,0.199
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.014,0.0915,0.8945
6,4,0.714,0.16,0.126
7,1,0,0.2455,0.7545
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.018,0.982
8,2,0,0.875,0.125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4695,0.5305
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5735,0.4265
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
