y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.593,0,0.407
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.56,0,0.44
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.019,0,0.981
3,2,0.8245,0,0.1755
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.169,0,0.831
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.484,0,0.516
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.001,0.0855,0.9135
6,4,0.4905,0.187,0.3225
7,1,0,0.118,0.882
7,2,0,0.9415,0.0585
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.565,0.435
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1955,0.8045
9,2,0,0.985,0.015
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2555,0.7445
10,3,0,0.959,0.041
10,4,0,0.9975,0.0025
