y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1225,0,0.8775
1,3,0.9695,0,0.0305
1,4,1,0,0
2,1,0,0,1
2,2,0.0955,0,0.9045
2,3,0.9875,0,0.0125
2,4,1,0,0
3,1,0,0,1
3,2,0.1955,0,0.8045
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5935,0,0.4065
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.677,0,0.323
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.078,0.922
6,4,0.0225,0.2095,0.768
7,1,0,0.004,0.996
7,2,0,0.4795,0.5205
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.8025,0.1975
8,4,0,0.999,0.001
9,1,0,0.0005,0.9995
9,2,0,0.3935,0.6065
9,3,0,0.9725,0.0275
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.477,0.523
10,4,0,0.9175,0.0825
