y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.547,0.453
6,2,0,0.6185,0.3815
6,3,0,0.7115,0.2885
6,4,0,0.7955,0.2045
7,1,0,0.995,0.005
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.741,0.259
8,2,0,0.8785,0.1215
8,3,0,0.974,0.026
8,4,0,0.9985,0.0015
9,1,0,0.32,0.68
9,2,0,0.64,0.36
9,3,0,0.936,0.064
9,4,0,0.9955,0.0045
10,1,0,0.0005,0.9995
10,2,0,0.004,0.996
10,3,0,0.151,0.849
10,4,0,0.582,0.418
