y,fzone,punt,kick,gofor
1,1,0.055,0,0.945
1,2,0.867,0,0.133
1,3,1,0,0
1,4,1,0,0
2,1,0.0285,0,0.9715
2,2,0.805,0,0.195
2,3,1,0,0
2,4,1,0,0
3,1,0.112,0,0.888
3,2,0.954,0,0.046
3,3,1,0,0
3,4,1,0,0
4,1,0.013,0,0.987
4,2,0.725,0,0.275
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.04,0,0.96
5,3,0.9745,0,0.0255
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.224,0.0795,0.6965
6,4,0.887,0.104,0.009
7,1,0,0.3625,0.6375
7,2,0,0.99,0.01
7,3,0,1,0
7,4,0,1,0
8,1,0,0.199,0.801
8,2,0,0.9905,0.0095
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8685,0.1315
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.102,0.898
10,2,0,0.959,0.041
10,3,0,0.9995,0.0005
10,4,0,1,0
