y,fzone,punt,kick,gofor
1,1,0.7255,0,0.2745
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.525,0,0.475
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.7885,0,0.2115
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4645,0,0.5355
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.045,0,0.955
5,2,0.895,0,0.105
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0765,0.031,0.8925
6,3,0.941,0.0515,0.0075
6,4,0.9485,0.0515,0
7,1,0,0.7475,0.2525
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8065,0.1935
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.728,0.272
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
