y,fzone,punt,kick,gofor
1,1,0.042,0,0.958
1,2,0.8045,0,0.1955
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.789,0,0.211
2,3,1,0,0
2,4,1,0,0
3,1,0.094,0,0.906
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.537,0,0.463
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.854,0,0.146
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.024,0.0895,0.8865
6,4,0.7555,0.154,0.0905
7,1,0,0.2395,0.7605
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.02,0.98
8,2,0,0.874,0.126
8,3,0,1,0
8,4,0,1,0
9,1,0,0.472,0.528
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.581,0.419
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
