y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.98,0,0.02
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1745,0,0.8255
4,2,0.4885,0,0.5115
4,3,0.8245,0,0.1755
4,4,0.9535,0,0.0465
5,1,0.0775,0,0.9225
5,2,0.246,0,0.754
5,3,0.5495,0,0.4505
5,4,0.781,0,0.219
6,1,0.3115,0.0105,0.678
6,2,0.5995,0.0155,0.385
6,3,0.826,0.0275,0.1465
6,4,0.916,0.04,0.044
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
