y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0055,0,0.9945
1,4,0.1595,0,0.8405
2,1,0,0,1
2,2,0,0,1
2,3,0.0005,0,0.9995
2,4,0.2175,0,0.7825
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.33,0,0.67
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0215,0,0.9785
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.638,0.362
6,2,0,0.709,0.291
6,3,0,0.8,0.2
6,4,0,0.852,0.148
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
