y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0145,0,0.9855
1,3,0.719,0,0.281
1,4,0.9945,0,0.0055
2,1,0,0,1
2,2,0.0035,0,0.9965
2,3,0.748,0,0.252
2,4,1,0,0
3,1,0,0,1
3,2,0.0075,0,0.9925
3,3,0.892,0,0.108
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.072,0,0.928
4,4,0.937,0,0.063
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.208,0,0.792
6,1,0,0.008,0.992
6,2,0,0.0275,0.9725
6,3,0,0.0905,0.9095
6,4,0.0015,0.2445,0.754
7,1,0,0.0085,0.9915
7,2,0,0.6785,0.3215
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.88,0.12
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.3725,0.6275
9,3,0,0.983,0.017
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.449,0.551
10,4,0,0.9205,0.0795
