y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0735,0,0.9265
1,3,0.972,0,0.028
1,4,1,0,0
2,1,0,0,1
2,2,0.2195,0,0.7805
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.627,0,0.373
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0155,0,0.9845
4,3,0.9775,0,0.0225
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.088,0,0.912
5,4,0.9575,0,0.0425
6,1,0,0.006,0.994
6,2,0,0.013,0.987
6,3,0,0.0515,0.9485
6,4,0.1365,0.1595,0.704
7,1,0,0,1
7,2,0,0.3315,0.6685
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.9625,0.0375
8,4,0,1,0
9,1,0,0.0205,0.9795
9,2,0,0.848,0.152
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1035,0.8965
10,3,0,0.9055,0.0945
10,4,0,0.991,0.009
