y,fzone,punt,kick,gofor
1,1,0.01,0.712,0.278
1,2,0.01,0.6985,0.2915
1,3,0.0095,0.6875,0.303
1,4,0.01,0.6615,0.3285
2,1,0,0.8325,0.1675
2,2,0,0.8115,0.1885
2,3,0,0.7975,0.2025
2,4,0,0.774,0.226
3,1,0,0.833,0.167
3,2,0,0.8125,0.1875
3,3,0,0.7985,0.2015
3,4,0,0.7745,0.2255
4,1,0,0.5505,0.4495
4,2,0,0.5275,0.4725
4,3,0,0.525,0.475
4,4,0,0.5045,0.4955
5,1,0.0005,0.7145,0.285
5,2,0.0005,0.696,0.3035
5,3,0.0005,0.6915,0.308
5,4,0.0005,0.6695,0.33
6,1,0.014,0.9185,0.0675
6,2,0.0145,0.9225,0.063
6,3,0.0145,0.9175,0.068
6,4,0.013,0.9215,0.0655
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
