y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.719,0,0.281
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.6985,0,0.3015
2,3,1,0,0
2,4,1,0,0
3,1,0.0535,0,0.9465
3,2,0.924,0,0.076
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.392,0,0.608
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7505,0,0.2495
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0095,0.086,0.9045
6,4,0.682,0.16,0.158
7,1,0,0.1755,0.8245
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7645,0.2355
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3705,0.6295
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4595,0.5405
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
