y,fzone,punt,kick,gofor
1,1,0.7175,0,0.2825
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.582,0,0.418
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.839,0,0.161
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.469,0,0.531
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.018,0,0.982
5,2,0.838,0,0.162
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0185,0.034,0.9475
6,3,0.913,0.056,0.031
6,4,0.944,0.056,0
7,1,0,0.7285,0.2715
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6465,0.3535
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.391,0.609
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
