y,fzone,punt,kick,gofor
1,1,0.953,0,0.047
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.903,0,0.097
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.982,0,0.018
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.854,0,0.146
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2775,0,0.7225
5,2,0.992,0,0.008
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.4215,0.0305,0.548
6,3,0.963,0.0365,0.0005
6,4,0.9635,0.0365,0
7,1,0,0.873,0.127
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.91,0.09
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7885,0.2115
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
