y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6345,0,0.3655
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.612,0,0.388
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.026,0,0.974
3,2,0.869,0,0.131
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2485,0,0.7515
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.607,0,0.393
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.002,0.0875,0.9105
6,4,0.581,0.174,0.245
7,1,0,0.159,0.841
7,2,0,0.96,0.04
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7015,0.2985
8,3,0,1,0
8,4,0,1,0
9,1,0,0.298,0.702
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.378,0.622
10,3,0,0.977,0.023
10,4,0,0.999,0.001
