y,fzone,punt,kick,gofor
1,1,0.4215,0,0.5785
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3025,0,0.6975
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.596,0,0.404
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.178,0,0.822
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4455,0,0.5545
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6735,0.0765,0.25
6,4,0.9195,0.08,0.0005
7,1,0,0.5865,0.4135
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3815,0.6185
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.937,0.063
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.146,0.854
10,2,0,0.978,0.022
10,3,0,0.9995,0.0005
10,4,0,1,0
