y,fzone,punt,kick,gofor
1,1,0.8705,0,0.1295
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.6735,0,0.3265
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0495,0.9505
6,2,0,0.1,0.9
6,3,0,0.2395,0.7605
6,4,0.222,0.4015,0.3765
7,1,0,0.993,0.007
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.304,0.696
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7155,0.2845
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0715,0.9285
10,2,0,0.9605,0.0395
10,3,0,0.9995,0.0005
10,4,0,1,0
