y,fzone,punt,kick,gofor
1,1,0.0305,0,0.9695
1,2,0.751,0,0.249
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7395,0,0.2605
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.937,0,0.063
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4615,0,0.5385
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8015,0,0.1985
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.015,0.087,0.898
6,4,0.719,0.1565,0.1245
7,1,0,0.192,0.808
7,2,0,0.9705,0.0295
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.808,0.192
8,3,0,1,0
8,4,0,1,0
9,1,0,0.408,0.592
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.506,0.494
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
