y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.384,0,0.616
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.341,0,0.659
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.622,0,0.378
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.021,0,0.979
4,3,0.978,0,0.022
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.164,0,0.836
5,4,0.9765,0,0.0235
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2255,0.206,0.5685
7,1,0,0.047,0.953
7,2,0,0.867,0.133
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1965,0.8035
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.047,0.953
9,2,0,0.9225,0.0775
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0715,0.9285
10,3,0,0.8825,0.1175
10,4,0,0.9855,0.0145
