y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.577,0,0.423
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5445,0,0.4555
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0175,0,0.9825
3,2,0.8145,0,0.1855
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.161,0,0.839
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.478,0,0.522
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0855,0.913
6,4,0.4905,0.1865,0.323
7,1,0,0.1195,0.8805
7,2,0,0.9415,0.0585
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.577,0.423
8,3,0,1,0
8,4,0,1,0
9,1,0,0.205,0.795
9,2,0,0.987,0.013
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2675,0.7325
10,3,0,0.9585,0.0415
10,4,0,0.9975,0.0025
