y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.627,0,0.373
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.603,0,0.397
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.852,0,0.148
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.217,0,0.783
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5535,0,0.4465
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.086,0.9125
6,4,0.5395,0.181,0.2795
7,1,0,0.134,0.866
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.626,0.374
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2325,0.7675
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3015,0.6985
10,3,0,0.966,0.034
10,4,0,0.9975,0.0025
