y,fzone,punt,kick,gofor
1,1,0.049,0,0.951
1,2,0.825,0,0.175
1,3,1,0,0
1,4,1,0,0
2,1,0.026,0,0.974
2,2,0.809,0,0.191
2,3,1,0,0
2,4,1,0,0
3,1,0.1065,0,0.8935
3,2,0.959,0,0.041
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.577,0,0.423
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.886,0,0.114
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0335,0.0885,0.878
6,4,0.7735,0.1495,0.077
7,1,0,0.243,0.757
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.02,0.98
8,2,0,0.879,0.121
8,3,0,1,0
8,4,0,1,0
9,1,0,0.497,0.503
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.604,0.396
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
